OTU ID	A1DNA	A1RNA	A2DNA	A2RNA	A3DNA	A3RNA	A4DNA	A4RNA	A5DNA	A5RNA	C1DNA	C1RNA	C2DNA	C2RNA	C3DNA	C3RNA	C4DNA	C4RNA	C5DNA	C5RNA	I1DNA	I1RNA	I2DNA	I2RNA	I3DNA	I3RNA	I4DNA	I4RNA	I5DNA	I5RNA	J1DNA	J1RNA	J2DNA	J2RNA	J3DNA	J3RNA	J4DNA	J4RNA	J5DNA	J5RNA	Post1DNA	Post1RNA	Post2DNA	Post2RNA	Post3DNA	Post3RNA	Post4DNA	Post4RNA	Post5DNA	Post5RNA	Pre1DNA	Pre1RNA	Pre2DNA	Pre2RNA	Pre3DNA	Pre3RNA	Pre4DNA	Pre4RNA	Pre5DNA	Pre5RNA	S1DNA	S1RNA	S2DNA	S2RNA	S3DNA	S3RNA	S4DNA	S4RNA	S5DNA	S5RNA	Wat1DNA	Wat1RNA	Wat2DNA	Wat2RNA	Wat3DNA	Wat3RNA	Wat4DNA	Wat4RNA	Wat5DNA	Wat5RNA
OTU12865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
OTU4578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	3	0	1	0	4	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0
OTU7028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	0	0	13	21	24	5	15	8	13	2	13	10	0	0	0	0	0	0	0	0	0	0	0	11	0	21	0	15	0	11	0	18
OTU7336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	3	0	0	2	0	2	1	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	2	1	2
OTU2476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	2	9	2	3	8	11	1	4	0	0	0	0	0	0	0	0	0	0	0	22	0	8	0	4	0	3	0	6
OTU13143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	6	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
OTU453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	7	29	8	281	1	28	1	26	6	246	0	0	0	1	0	0	0	0	0	0	0	23	0	21	0	21	0	6	0	42
OTU11706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	8	0	0	5	7	4	2	5	2	6	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4	0	3	0	3
OTU5932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	2	0	4	10	8	3	2	17	0	3	1	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
OTU4075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	1	6	4	10	0	4	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	1	0	9
OTU3167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	7	2	7	9	5	0	4	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	2	13	0	12	0	27	0	21	0	0	1	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	5	0	4	0
OTU8722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	7	2	13	0	1	1	3	1	2	0	0	5	0	0	0	0	0	0	0	0	4	0	0	0	13	0	15	0	2
OTU2564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	2	8	1	4	2	4	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	4	0	3
OTU7585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	0	18	0	21	0	58	0	17	6	61	10	70	22	102	14	84	7	61	13	0	0	0	0	0	0	0	0	0	0	23	7	25	5	3	3	0	24	2	4
OTU1684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	3	0	1	0	6	7	7	0	10	7	11	3	24	4	6	3	15	1	0	0	0	0	0	0	0	0	0	0	4	0	4	9	4	3	3	4	2	4
OTU6529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0
OTU1480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	14	0	0	0	0	0	2	17	10	34	17	19	15	26	18	33	16	0	0	0	0	0	0	0	0	0	0	0	11	0	16	0	10	2	20	0	19
OTU11950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	42	1	74	1	82	0	29	1	33	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU3556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	16	1	0	2	1	2	5	6	4	0	0	0	0	0	0	3	0	0	0	0	4	0	2	0	3	0	4	0	2
OTU9083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU9111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU9112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	1	1	0	4	12	9	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	17	0	0	0	2	0	0
OTU2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	7	0	1	0	1	12	2	4	4	7	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	16	0	7	0	9
OTU1572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	1	11	19	29	37	15	11	32	0	0	0	0	0	0	0	0	0	0	0	11	0	31	0	8	0	21	0	64
OTU9108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU9071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	6	2	0	2	12	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
OTU6449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	7	8	7	0	2	6	8	1	0	0	0	0	0	0	0	0	0	0	0	5	0	6	0	0	0	0	0	1
OTU5646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
OTU1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	0	38	0	32	0	48	4	87	3	2	0	5	2	6	0	2	1	1	3	0	0	0	0	0	0	0	0	0	0	0	1	7	1	3	2	3	1	7	2
OTU8458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
OTU3256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	0	4	0	2	0	7	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	9	0	2
OTU2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	2	4	9	6	5	6	12	6	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	5	0	3	0	2
OTU10023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	1	0	28	0	6	18	22	38	12	14	11	46	12	66	26	0	0	0	0	0	0	0	0	0	0	0	93	0	166	0	168	0	87	0	191
OTU2714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	51	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
OTU603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	27	21	37	23	30	28	69	17	49	0	0	0	0	0	0	0	0	0	0	0	27	0	68	0	37	0	61	0	38
OTU4229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	4	1	3	1	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1
OTU8065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	3	1	3	0	38	2	2	3	5	0	0	0	0	2	0	0	1	0	0	0	72	0	19	0	137	0	1061	0	28
OTU3010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	2	8	0	0	0	2	2	13	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
OTU9138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	27	16	6	6	10	3	9	15	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	1	0	1	0	12
OTU9129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	0	26	11	35	8	80	3	17	10	57	3	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	4	3	0	0	0
OTU5321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	5	0	5	0	2	0	4	2	5	1	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	1	0	3	0	4
OTU8330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	18	0	0	15	10	16	33	10	7	77	13	22	13	0	0	0	0	0	0	0	0	0	0	0	1	1	124	0	0	0	57	0	18
OTU2569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	17	0	22	0	37	0	36	0	28	10	19	16	19	6	24	4	18	8	0	0	0	0	0	0	0	0	0	0	46	5	74	3	25	1	24	9	25	3
OTU2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	3	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	14	0	9	0	30	0	42	1	8	3	3	2	5	3	5	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	6	1	2	3	4	2	1	0
OTU621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	80	0	87	0	106	2	128	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	15	0	24	0	13	0	19	3	11	0
OTU12109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	18	0	7	0	14	0	10	0	7	26	5	17	5	7	7	7	2	11	0	0	0	0	0	0	0	0	0	0	8	3	5	28	2	19	4	9	5	16
OTU8786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	42	0	45	0	51	0	27	1	9	11	17	14	16	1	16	1	10	1	0	0	0	0	0	0	0	0	0	0	2	0	5	4	0	4	0	1	3	5
OTU2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	4	0	0	0	0	0	1	8	5	6	12	7	13	8	3	13	0	0	0	0	0	0	1	1	0	0	0	6	0	2	0	5	2	0	9	4
OTU8653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	61	0	34	0	68	15	77	30	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	25	0	12	0	21	1	11	0
OTU2139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	3	0	4	0	16	2	3	0	8	12	0	4	3	2	4	8	4	3	0	0	0	0	0	0	0	0	0	0	0	13	2	13	1	11	2	7	3	22
OTU4361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	6	0	0	0	6	0	3	4	1	4	4	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	10	0	0	0	0	3	0
OTU1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	10	0	5	0	2	1	8	7	384	20	188	72	103	26	158	47	147	33	1	0	0	0	0	0	0	0	1	0	2	13	4	40	0	21	0	23	5	31
OTU1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	43	0	21	0	40	0	32	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	15	0	15	0	13	0	15	0
OTU2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	1	0	8	0	6	2	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	1	0	2	0	4	0
OTU768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	1	77	0	42	0	86	0	70	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0	2	0	4	0	15	0
OTU1798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	9	0	3	0	9	0	14	0	2	4	1	7	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	3	16	3	3	0	3	3	2	3
OTU3051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	3	9	1	4	2	5	6	8	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	5	0	4	0	0
OTU4344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	4	0
OTU2320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	11	0	2	0	3	0	8	0	2	2	3	1	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	2	4	1	0	1	0
OTU3401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	2	0	5	0	7	0	7	0	5	6	6	13	0	4	4	13	4	5	0	0	0	0	0	0	0	0	0	0	0	11	0	3	0	6	1	6	1	13
OTU3390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	6	0	4	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0
OTU6391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	69	0	76	0	128	0	127	0	16	20	14	21	17	4	6	5	5	4	0	0	0	0	0	0	0	1	0	0	4	1	9	0	3	1	5	3	8	0
OTU3050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	4	0	5	0	9	0	3	0	1	0	13	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	2	0	2	0	2	0
OTU4526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
OTU1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	6	0	6	0	10	0	9	0	1	2	0	0	4	1	4	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	3	0	1	0	0	5
OTU507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	36	0	33	3	62	0	41	4	107	48	91	86	58	31	116	70	80	64	0	0	0	0	0	0	0	0	0	0	36	46	77	33	23	47	28	18	32	41
OTU3094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	1	0	0	0	4	0	1	0	1	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	2	5	0	0	4	0	0	0	0
OTU10866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2	0	3	0	8	0	5	0	0	0	0	1	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	3	0	8	0	2	0
OTU8689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	13	0	4	0	3	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0
OTU1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	8	0	7	8	3	0	5	1	14	6	14	5	5	1	8	6	11	8	0	0	0	0	0	0	0	0	0	0	0	14	2	37	0	19	3	20	0	35
