OTUID	C1cDNA	C1DNA	C2cDNA	C2DNA	C3cDNA	C3DNA	C4cDNA	C4DNA	C5cDNA	C5DNA	C6cDNA	C6DNA	C7cDNA	C7DNA	C8cDNA	C8DNA	D1cDNA	D1DNA	D2cDNA	D2DNA	D3cDNA	D3DNA	D4cDNA	D4DNA	D5cDNA	D5DNA	D6cDNA	D6DNA	D7cDNA	D7DNA	D8cDNA	D8DNA	N1cDNA	N1DNA	N2cDNA	N2DNA	N3cDNA	N3DNA	N4cDNA	N4DNA	N5cDNA	N5DNA	N6cDNA	N6DNA	N7cDNA	N7DNA	N8cDNA	N8DNA
OTU3471	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
OTU4098	0	0	1	0	0	1	7	0	2	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
OTU5103	0	0	2	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4460	0	0	1	6	0	0	0	1	0	1	1	0	0	1	0	0	0	4	0	6	0	2	0	3	1	0	3	0	2	1	0	0	2	3	0	0	3	0	1	0	0	0	2	1	0	0	0	0
OTU3683	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	8	2	0	0	0	0	6	1	2	0	0	0	0	0	0	0	1	0	0	2	1
OTU6547	0	0	1	0	0	0	0	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2122	0	0	1	3	0	0	0	0	6	1	0	0	0	0	0	1	0	5	0	0	0	2	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	2	0	0	8	0
OTU8379	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5865	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3	0	0
OTU2270	0	0	3	0	0	0	0	0	0	0	2	0	0	1	12	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	2	0	0	0	2	0	3	2	0	0	3	0	2	1
OTU3146	0	0	3	0	2	4	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	1	0	0	0	1	2	0	0	0	1	4	0	0	0	0	0	0	3	0	1	0	0	0
OTU3743	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	2	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU7968	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	1	2	1	0	1
OTU5515	0	0	2	1	4	0	0	0	0	0	0	2	0	0	0	0	1	1	1	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2
OTU8312	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU1747	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	16	0	0	0	4	0	0	0	0	0	0	0	0	11	2	1	0	10	0	3	2	0	0	0	0	0	0	4	0
OTU2193	0	0	1	0	0	0	0	0	0	0	0	2	0	14	0	3	0	1	3	0	2	4	1	0	3	2	17	1	0	1	0	3	0	5	1	4	0	15	0	2	1	1	0	1	0	8	0	13
OTU4584	0	0	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5181	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	3
OTU3650	0	0	6	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	3	2	0	0	1	0	0	0	2	0	0	0
OTU6772	0	0	1	4	1	0	1	0	2	0	0	1	5	0	2	0	2	1	0	1	0	1	0	0	8	1	0	1	2	0	1	0	1	1	1	1	1	0	3	0	2	0	1	0	0	0	2	0
OTU1950	0	0	3	0	1	2	0	2	0	0	2	0	0	0	0	0	3	1	0	1	1	3	0	0	0	3	2	9	0	0	0	3	0	0	0	0	3	0	0	1	3	1	5	0	1	0	0	3
OTU5966	0	0	2	0	0	3	0	1	2	2	2	0	1	0	1	1	0	3	0	2	0	0	0	0	1	4	0	0	0	4	0	4	1	1	4	0	0	2	0	4	3	2	1	2	3	4	0	1
OTU3488	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	4	0	2	0	0	0	0	0
OTU8741	0	0	2	2	0	2	3	0	0	2	0	2	1	0	7	0	0	0	0	4	0	4	0	3	0	2	0	1	0	3	0	0	2	1	0	11	0	2	2	1	0	0	0	1	1	0	0	1
OTU4061	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8382	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	2	0	0	0	0	0
OTU2733	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	4	0	1	0	1	2	0	0	0
OTU3416	0	0	2	0	1	0	3	0	5	1	3	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	3	0	0	2	0	0	0	0	1	0	1	0	0
OTU3726	0	0	1	3	0	0	0	0	0	0	2	0	2	0	0	0	0	5	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0
OTU1713	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU6825	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4047	0	0	2	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
OTU2014	0	0	3	0	6	0	4	0	5	0	14	2	0	0	0	2	0	2	0	4	0	4	0	2	0	1	0	1	0	1	0	0	6	1	11	7	0	2	3	4	15	3	2	7	14	2	1	0
OTU4429	0	0	2	0	5	0	0	0	0	0	1	5	0	0	20	0	0	1	0	3	0	0	0	1	0	0	0	2	0	1	0	0	8	0	0	3	14	0	6	1	0	3	0	0	13	2	6	0
OTU7780	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3730	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4590	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7217	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU2751	0	0	2	1	1	1	0	5	0	1	3	3	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	9	1	1	0	4	0	0
OTU2534	0	0	1	1	0	0	0	1	6	0	0	0	2	0	3	2	2	4	3	0	5	0	8	0	1	1	10	0	3	0	2	0	0	1	0	0	0	0	2	0	2	0	1	1	0	1	0	2
OTU5368	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
OTU3266	0	0	2	0	0	0	0	0	0	0	0	1	0	3	0	6	5	4	6	4	4	3	4	0	2	0	0	0	1	1	4	2	0	0	2	0	0	0	1	0	6	0	0	0	0	1	0	0
OTU3985	0	0	2	0	8	3	1	0	5	0	7	13	2	7	3	33	10	1	3	5	11	4	6	4	4	0	12	0	3	0	7	2	9	2	5	2	10	4	12	3	8	12	0	2	9	8	11	1
OTU7149	0	0	1	0	0	0	3	0	20	29	0	0	0	0	0	0	0	1	0	0	0	18	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	1	0	0	0
OTU2845	0	0	2	2	2	0	0	0	1	2	2	0	3	1	0	0	0	1	0	2	5	3	0	1	0	0	0	0	0	3	0	0	2	1	0	1	0	0	1	0	0	0	0	1	4	0	2	0
OTU7898	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU3464	0	0	2	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU5006	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU4592	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1618	0	0	1	0	2	0	5	0	1	0	7	0	0	0	7	0	0	0	6	0	2	0	0	0	0	0	1	0	3	0	1	0	2	0	8	0	0	0	0	0	10	1	2	0	1	0	1	0
OTU5422	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
OTU5260	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5689	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4943	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7531	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7499	0	0	1	1	1	1	1	0	2	0	1	0	0	0	0	0	0	0	2	1	1	0	0	0	2	1	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0
OTU7213	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4849	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2896	0	0	1	2	0	1	0	0	1	5	0	2	0	1	0	0	0	0	0	1	1	8	0	2	0	0	0	1	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	3
OTU2658	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
OTU6051	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0
OTU4850	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1846	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	12	0	0	0
OTU2822	0	0	2	0	0	0	0	0	8	8	0	0	1	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	1	5	0	1	0	0	1	0	0	0	9
OTU7112	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3189	0	0	3	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
OTU1765	0	0	3	0	2	0	4	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	1	6	0	0	5	0	0	3	1	5	0
OTU5885	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4046	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU6774	0	0	1	0	0	0	1	1	4	0	0	2	0	1	8	0	0	2	0	0	2	0	0	0	0	0	0	4	0	1	2	0	0	0	2	1	1	0	0	1	3	0	1	2	3	0	3	2
OTU5889	0	0	2	1	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU2326	0	0	1	6	2	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	1	1	0	0	1	0	0	0	0	0	0
OTU6179	0	0	2	0	2	1	0	0	2	0	3	0	0	0	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	5	0	1	0	2	1	0	0	2
OTU1830	0	0	1	4	0	0	5	0	0	3	0	0	0	0	0	0	0	3	0	6	0	3	0	0	0	1	0	1	0	3	0	1	2	10	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU2939	0	0	2	0	0	6	0	4	0	0	1	0	3	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4	0	0	0	3	0
OTU1953	0	0	1	0	4	0	0	3	0	0	0	0	0	3	0	1	1	1	0	0	2	0	2	0	0	2	0	5	0	1	0	1	0	2	0	0	0	3	0	5	0	6	0	1	0	0	0	2
OTU8233	0	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU653	0	0	1	0	5	0	2	0	0	8	5	1	1	10	1	9	2	0	0	42	0	22	0	4	7	6	0	0	0	26	1	0	16	14	4	2	19	5	14	5	4	6	2	5	4	8	28	0
OTU7590	0	0	4	0	0	0	5	0	3	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	0	1	0	0	0	0	0	1	0	1	0
OTU3269	0	0	1	2	0	3	9	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	3	3	0	3	5	3	3	0	8	5	0	0
OTU7182	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8742	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7210	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1050	0	0	2	1	2	8	19	0	7	23	0	1	0	0	0	0	0	0	0	0	0	13	0	0	0	32	0	4	0	0	0	0	0	2	0	0	0	0	0	0	1	0	3	8	0	0	2	1
OTU8434	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1470	0	0	2	0	7	0	0	0	2	0	9	1	1	0	7	0	1	2	0	0	0	1	0	0	10	0	3	0	0	2	2	0	2	0	2	0	2	0	0	1	5	0	2	3	10	1	0	1
OTU8176	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7278	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0
OTU3095	0	0	1	0	5	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	2	0	0	0	0	0	0	0	7	0
OTU4168	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU7211	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2373	0	0	1	0	0	0	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	1	0	3	0	1	0
OTU8076	0	0	2	0	1	0	0	0	0	1	0	0	0	0	6	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0
OTU2981	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	1	1	3	0
OTU8380	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU7193	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU6405	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	6	6	0	10	0	2	0	0	3	1	0	3	1	0	0	5	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0
OTU8698	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
OTU1256	0	0	1	16	2	2	0	5	8	2	0	1	3	3	0	10	0	2	8	1	3	0	0	1	2	1	4	1	0	2	1	2	5	2	0	0	9	0	6	1	1	0	2	3	2	0	12	1
OTU5150	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1361	0	0	1	9	0	0	0	1	0	11	0	1	0	4	0	16	0	14	0	3	0	7	0	1	0	0	0	2	0	4	0	1	0	6	0	1	1	3	0	1	0	0	0	10	1	2	1	0
OTU2741	0	0	9	3	2	8	0	0	1	11	0	0	2	13	0	16	3	7	8	1	5	5	4	0	6	1	15	0	3	2	3	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU7154	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU3008	0	0	2	3	0	0	0	0	0	0	0	0	0	2	0	1	2	0	1	0	1	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1861	0	0	1	2	2	6	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	11	0	1	0	0	0	3	0	2	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	1
OTU8666	0	0	1	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2965	0	0	2	0	2	2	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	2	0	0	0
OTU4287	0	0	1	1	0	3	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0
OTU8709	0	0	3	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2079	0	0	4	0	1	0	0	0	0	1	3	4	0	0	4	0	0	0	0	2	0	0	0	3	0	0	0	0	0	3	0	1	0	0	2	0	0	1	2	0	1	2	0	0	3	1	1	0
OTU1482	0	0	2	0	3	0	21	0	9	1	1	1	5	0	5	0	3	1	3	0	2	2	2	0	1	1	0	0	0	0	0	0	2	0	2	1	4	0	0	0	11	0	8	0	1	0	4	0
OTU2843	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	1	0	6	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	4	0	0	0
OTU6791	0	0	1	1	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2609	0	0	1	4	2	1	0	0	0	0	7	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	4	0	1	1	0	1	0	0	0	0	0	1	1	0	2
OTU8754	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU5882	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
OTU7219	0	0	1	0	0	3	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1692	0	0	1	0	5	0	0	0	4	0	21	0	1	0	2	0	0	0	2	0	0	0	0	8	0	0	0	0	0	2	0	4	7	0	7	0	6	1	5	1	4	0	1	1	6	0	7	1
OTU4167	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU2148	0	0	2	10	1	1	4	0	3	9	3	2	1	0	0	1	1	0	1	0	0	3	0	1	0	1	0	0	0	1	0	0	1	5	1	0	0	2	1	8	0	0	0	0	1	0	0	1
OTU7208	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1251	0	0	4	7	0	0	0	6	1	2	1	0	2	0	4	1	3	1	2	3	5	0	2	4	6	4	0	0	0	1	2	0	2	0	1	1	3	0	3	0	2	2	1	4	3	16	3	3
OTU7207	0	0	1	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU6065	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7774	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
OTU7189	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8557	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4295	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0
OTU8119	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5402	0	0	4	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2645	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	2	3	2	4	6	0	0	0	0
OTU6359	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
OTU8496	0	0	1	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
